day,mililter,liter
0,0,0
1,462,0.462
2,462,0.462
3,462,0.462
4,462,0.462
5,462,0.462
6,462,0.462
7,462,0.462
8,462,0.462
9,462,0.462
10,462,0.462
11,462,0.462
12,462,0.462
13,462,0.462
14,462,0.462
15,462,0.462
16,462,0.462
17,462,0.462
18,462,0.462
19,462,0.462
20,462,0.462
21,462,0.462
22,462,0.462
23,462,0.462
24,462,0.462
25,462,0.462
26,932,0.932
27,932,0.932
28,932,0.932
29,932,0.932
30,932,0.932
31,932,0.932
32,932,0.932
33,932,0.932
34,932,0.932
35,932,0.932
36,932,0.932
37,932,0.932
38,932,0.932
39,932,0.932
40,932,0.932
41,932,0.932
42,932,0.932
43,932,0.932
44,932,0.932
45,932,0.932
46,932,0.932
47,932,0.932
48,932,0.932
49,932,0.932
50,932,0.932
51,932,0.932
52,932,0.932
53,932,0.932
54,932,0.932
55,932,0.932
56,932,0.932
57,1041,1.041
58,1041,1.041
59,1041,1.041
60,1041,1.041
61,1041,1.041
62,1041,1.041
63,1041,1.041
64,1041,1.041
65,1041,1.041
66,1041,1.041
67,1041,1.041
68,1041,1.041
69,1041,1.041
70,1041,1.041
71,1041,1.041
72,1041,1.041
73,1041,1.041
74,1041,1.041
75,1041,1.041
76,1041,1.041
77,1041,1.041
78,1041,1.041
79,1041,1.041
80,1041,1.041
81,1041,1.041
82,1041,1.041
83,1041,1.041
84,1041,1.041
85,1041,1.041
86,1041,1.041
87,1041,1.041
88,1041,1.041
89,1041,1.041
90,1041,1.041
91,1041,1.041
92,1041,1.041
93,1041,1.041
94,1041,1.041
95,1041,1.041
96,1041,1.041
97,1041,1.041
98,1041,1.041
99,1041,1.041
100,1041,1.041
101,1041,1.041
102,1041,1.041
103,1041,1.041
104,1041,1.041
105,1041,1.041
106,1041,1.041
107,1041,1.041
108,1041,1.041
109,1041,1.041
110,1041,1.041
111,1041,1.041
112,1041,1.041
113,1041,1.041
114,1041,1.041
115,1041,1.041
116,1041,1.041
117,1041,1.041
118,1041,1.041
119,1041,1.041
120,1041,1.041
121,1041,1.041
122,1041,1.041
123,1041,1.041
124,1041,1.041
125,1041,1.041
126,1041,1.041
127,1041,1.041
128,1041,1.041
129,1041,1.041
130,1041,1.041
131,1041,1.041
132,1041,1.041
133,1041,1.041
134,1041,1.041
135,1041,1.041
136,1041,1.041
137,1041,1.041
138,1041,1.041
139,1041,1.041
140,1041,1.041
141,1041,1.041
142,1041,1.041
143,1041,1.041
144,1041,1.041
145,1041,1.041
146,1041,1.041
147,1041,1.041
148,1041,1.041
149,1041,1.041
150,1041,1.041
151,1041,1.041
152,1041,1.041
153,1041,1.041
154,1041,1.041
155,1041,1.041
156,1041,1.041
157,1041,1.041
158,1041,1.041
159,1041,1.041
160,1041,1.041
161,1041,1.041
162,1041,1.041
163,1041,1.041
164,1041,1.041
165,1041,1.041
166,1041,1.041
167,1041,1.041
168,1041,1.041
169,1041,1.041
170,1041,1.041
171,1041,1.041
172,1041,1.041
173,1041,1.041
174,1041,1.041
175,1041,1.041
176,1041,1.041
177,1041,1.041
178,1041,1.041
179,1041,1.041
180,1041,1.041
181,1041,1.041
182,1041,1.041
183,1041,1.041
184,1041,1.041
185,1041,1.041
186,1041,1.041
187,1041,1.041
188,1041,1.041
189,1041,1.041
190,1041,1.041
191,1041,1.041
192,1041,1.041
193,1041,1.041
194,1041,1.041
195,1041,1.041
196,1041,1.041
197,1041,1.041
198,1041,1.041
199,1041,1.041
200,1041,1.041
201,1041,1.041
202,1041,1.041
203,1041,1.041
204,1041,1.041
205,1041,1.041
206,1041,1.041
207,1041,1.041
208,1041,1.041
209,1041,1.041
210,1041,1.041
211,1041,1.041
212,1041,1.041
213,1041,1.041
214,1041,1.041
215,1041,1.041
216,1041,1.041
217,1041,1.041
218,1041,1.041
219,1041,1.041
220,1041,1.041
221,1041,1.041
222,1041,1.041
223,1041,1.041
224,1041,1.041
225,1041,1.041
226,1041,1.041
227,1041,1.041
228,1041,1.041
229,1041,1.041
230,1041,1.041
