cycle,type,name,level,length,width
297,MAIN,stem0,1.0,3.4635718048220983,0.49338629698320485
298,MAIN,stem0,1.0,3.474681066808032,0.494968812935617
299,MAIN,stem0,1.0,3.4857869965152406,0.4965508542044502
300,MAIN,stem0,1.0,3.496889594943253,0.4981324209320873
301,MAIN,stem0,1.0,3.5079888630913008,0.499713513260869
302,MAIN,stem0,1.0,3.5190848019583254,0.5012941313330948
303,MAIN,stem0,1.0,3.5301774125429533,0.5028742752910189
304,MAIN,stem0,1.0,3.541266695843529,0.5044539452768559
305,MAIN,stem0,1.0,3.5523526528580787,0.5060331414327747
306,MAIN,stem0,1.0,3.5634352845843402,0.5076118639009031
307,MAIN,stem0,1.0,3.574514592019755,0.5091901128233269
308,MAIN,stem0,1.0,3.5855905761614606,0.5107678883420884
309,MAIN,stem0,1.0,3.59666323800629,0.5123451905991866
310,MAIN,stem0,1.0,3.6077325785507868,0.5139220197365792
311,MAIN,stem0,1.0,3.618798598791186,0.5154983758961803
312,MAIN,stem0,1.0,3.6298612997234425,0.5170742592198636
313,MAIN,stem0,1.0,3.6409206823431854,0.5186496698494566
314,MAIN,stem0,1.0,3.6519767476457647,0.5202246079267471
315,MAIN,stem0,1.0,3.663029496626231,0.5217990735934802
316,MAIN,stem0,1.0,3.6740789302793235,0.5233730669913566
317,MAIN,stem0,1.0,3.685125049599497,0.5249465882620366
318,MAIN,stem0,1.0,3.6961678555808986,0.5265196375471365
319,MAIN,stem0,1.0,3.707207349217381,0.5280922149882309
320,MAIN,stem0,1.0,3.718243531502502,0.5296643207268521
321,MAIN,stem0,1.0,3.729276403429516,0.5312359549044895
322,MAIN,stem0,1.0,3.7403059659913778,0.5328071176625894
323,MAIN,stem0,1.0,3.7513322201807577,0.5343778091425581
324,MAIN,stem0,1.0,3.762355166990008,0.5359480294857561
325,MAIN,stem0,1.0,3.7733748074112015,0.5375177788335045
326,MAIN,stem0,1.0,3.784391142436101,0.5390870573270798
327,MAIN,stem0,1.0,3.7954041730561814,0.5406558651077181
328,MAIN,stem0,1.0,3.806413900262611,0.5422242023166113
329,MAIN,stem0,1.0,3.817420325046263,0.5437920690949093
330,MAIN,stem0,1.0,3.828423448397727,0.5453594655837217
331,MAIN,stem0,1.0,3.839423271307272,0.5469263919241127
332,MAIN,stem0,1.0,3.8504197947648846,0.548492848257106
333,MAIN,stem0,1.0,3.8614130197602594,0.5500588347236837
334,MAIN,stem0,1.0,3.8724029472827755,0.5516243514647828
334,MAIN,stem1,1.3,0.00846540054494893,0.00173050964134408
335,MAIN,stem0,1.0,3.883389578321535,0.5531893986213012
335,MAIN,stem1,1.3,0.01692826185063963,0.00346050020766098
336,MAIN,stem0,1.0,3.8943729138653316,0.5547539763340927
336,MAIN,stem1,1.3,0.0253885846787297,0.00518997185464985
337,MAIN,stem0,1.0,3.905352954902668,0.5563180847439698
337,MAIN,stem1,1.3,0.03384636979064805,0.00691892473796312
338,MAIN,stem0,1.0,3.916329702421743,0.5578817239917012
338,MAIN,stem1,1.3,0.04230161794759481,0.00864735901320643
339,MAIN,stem0,1.0,3.927303157410469,0.5594448942180155
339,MAIN,stem1,1.3,0.05075432991054143,0.0103752748359387
340,MAIN,stem0,1.0,3.9382733208564487,0.5610075955635966
340,MAIN,stem1,1.3,0.05920450644023686,0.01210267236167334
341,MAIN,stem0,1.0,3.949240193747008,0.5625698281690894
341,MAIN,stem1,1.3,0.06765214829718881,0.01382955174587445
342,MAIN,stem0,1.0,3.960203777069157,0.5641315921750936
342,MAIN,stem1,1.3,0.07609725624169189,0.01555591314396258
343,MAIN,stem0,1.0,3.9711640718096266,0.565692887722169
343,MAIN,stem1,1.3,0.08453983103380262,0.01728175671130961
344,MAIN,stem0,1.0,3.9821210789548327,0.5672537149508309
344,MAIN,stem1,1.3,0.09297987343335504,0.01900708260324193
345,MAIN,stem0,1.0,3.9930747994909135,0.5688140740015546
345,MAIN,stem1,1.3,0.1014173841999513,0.02073189097503852
346,MAIN,stem0,1.0,4.004025234403701,0.5703739650147722
346,MAIN,stem1,1.3,0.1098523640929649,0.02245618198193163
347,MAIN,stem0,1.0,4.014972384678735,0.5719333881308739
347,MAIN,stem1,1.3,0.11828481387154989,0.02417995577910866
348,MAIN,stem0,1.0,4.025916251301258,0.5734923434902076
348,MAIN,stem1,1.3,0.1267147342946223,0.02590321252170834
349,MAIN,stem0,1.0,4.036856835256221,0.5750508312330799
349,MAIN,stem1,1.3,0.1351421261208756,0.0276259523648239
350,MAIN,stem0,1.0,4.047794137528273,0.5766088514997539
350,MAIN,stem1,1.3,0.14356699010877774,0.02934817546350247
351,MAIN,stem0,1.0,4.058728159101775,0.5781664044304522
351,MAIN,stem1,1.3,0.15198932701656168,0.03106988197274315
352,MAIN,stem0,1.0,4.069658900960784,0.5797234901653538
352,MAIN,stem1,1.3,0.16040913760224096,0.0327910720475002
353,MAIN,stem0,1.0,4.080586364089068,0.5812801088445965
353,MAIN,stem1,1.3,0.16882642262360045,0.0345117458426811
354,MAIN,stem0,1.0,4.091510549470105,0.5828362606082771
354,MAIN,stem1,1.3,0.17724118283819315,0.03623190351314595
355,MAIN,stem0,1.0,4.102431458087064,0.5843919455964479
355,MAIN,stem1,1.3,0.18565341900334648,0.03795154521370876
356,MAIN,stem0,1.0,4.1133490909228305,0.5859471639491212
356,MAIN,stem1,1.3,0.19406313187616223,0.03967067109913736
357,MAIN,stem0,1.0,4.124263448959989,0.5875019158062662
357,MAIN,stem1,1.3,0.2024703222135166,0.04138928132415351
358,MAIN,stem0,1.0,4.135174533180834,0.5890562013078111
358,MAIN,stem1,1.3,0.2108749907720571,0.04310737604343221
359,MAIN,stem0,1.0,4.146082344567366,0.5906100205936418
359,MAIN,stem1,1.3,0.21927713830819928,0.04482495541160104
360,MAIN,stem0,1.0,4.156986884101279,0.592163373803601
360,MAIN,stem1,1.3,0.2276767655781426,0.04654201958324342
361,MAIN,stem0,1.0,4.167888152763991,0.5937162610774916
361,MAIN,stem1,1.3,0.23607387333784832,0.04825856871289404
362,MAIN,stem0,1.0,4.178786151536609,0.5952686825550724
362,MAIN,stem1,1.3,0.24446846234305844,0.04997460295504279
363,MAIN,stem0,1.0,4.1896808813999575,0.5968206383760623
363,MAIN,stem1,1.3,0.2528605333492861,0.05169012246413281
364,MAIN,stem0,1.0,4.200572343334561,0.5983721286801369
364,MAIN,stem1,1.3,0.26125008711181585,0.05340512739456046
365,MAIN,stem0,1.0,4.211460538320652,0.5999231536069304
365,MAIN,stem1,1.3,0.26963712438570975,0.05511961790067663
366,MAIN,stem0,1.0,4.222345467338168,0.6014737132960353
366,MAIN,stem1,1.3,0.278021645925801,0.05683359413678543
367,MAIN,stem0,1.0,4.23322713136675,0.6030238078870014
367,MAIN,stem1,1.3,0.28640365248669736,0.05854705625714492
368,MAIN,stem0,1.0,4.244105531385748,0.6045734375193373
368,MAIN,stem1,1.3,0.29478314482277773,0.06026000441596632
369,MAIN,stem0,1.0,4.2549806683742215,0.6061226023325101
369,MAIN,stem1,1.3,0.30316012368819245,0.06197243876741416
370,MAIN,stem0,1.0,4.265852543310927,0.6076713024659439
370,MAIN,stem1,1.3,0.31153458983687865,0.06368435946560937
371,MAIN,stem0,1.0,4.276721157174341,0.609219538059023
371,MAIN,stem1,1.3,0.31990654402253227,0.0653957666646236
372,MAIN,stem0,1.0,4.287586510942634,0.6107673092510875
372,MAIN,stem1,1.3,0.3282759869986298,0.0671066605184836
373,MAIN,stem0,1.0,4.298448605593688,0.6123146161814369
373,MAIN,stem1,1.3,0.3366429195184223,0.06881704118117009
374,MAIN,stem0,1.0,4.309307442105088,0.6138614589893288
374,MAIN,stem1,1.3,0.34500734233493197,0.07052690880661695
375,MAIN,stem0,1.0,4.320163021454137,0.6154078378139796
375,MAIN,stem1,1.3,0.35336925620095866,0.07223626354871265
376,MAIN,stem0,1.0,4.331015344617836,0.6169537527945634
376,MAIN,stem1,1.3,0.3617286618690765,0.0739451055612995
377,MAIN,stem0,1.0,4.341864412572888,0.618499204070212
377,MAIN,stem1,1.3,0.3700855600916278,0.07565343499817241
378,MAIN,stem0,1.0,4.352710226295715,0.6200441917800164
378,MAIN,stem1,1.3,0.3784399516207325,0.07736125201308086
379,MAIN,stem0,1.0,4.363552786762437,0.6215887160630251
379,MAIN,stem1,1.3,0.386791837208291,0.07906855675972943
380,MAIN,stem0,1.0,4.3743920949488855,0.6231327770582458
380,MAIN,stem1,1.3,0.3951412176059721,0.08077534939177536
381,MAIN,stem0,1.0,4.385228151830599,0.6246763749046438
381,MAIN,stem1,1.3,0.40348809356521576,0.08248163006282912
382,MAIN,stem0,1.0,4.396060958382818,0.626219509741142
382,MAIN,stem1,1.3,0.41183246583724553,0.08418739892645692
383,MAIN,stem0,1.0,4.406890515580505,0.6277621817066247
383,MAIN,stem1,1.3,0.4201743351730503,0.08589265613617704
384,MAIN,stem0,1.0,4.417716824398311,0.6293043909399303
384,MAIN,stem1,1.3,0.4285137023234026,0.08759740184546348
385,MAIN,stem0,1.0,4.428539885810604,0.6308461375798581
385,MAIN,stem1,1.3,0.436850568038843,0.08930163620774285
386,MAIN,stem0,1.0,4.4393597007914645,0.6323874217651658
386,MAIN,stem1,1.3,0.4451849330696899,0.09100535937639637
387,MAIN,stem0,1.0,4.450176270314678,0.6339282436345695
387,MAIN,stem1,1.3,0.45351679816603885,0.09270857150475965
388,MAIN,stem0,1.0,4.460989595353724,0.6354686033267414
388,MAIN,stem1,1.3,0.46184616407775386,0.09441127274612099
389,MAIN,stem0,1.0,4.4717996768818145,0.6370085009803154
389,MAIN,stem1,1.3,0.4701730315544795,0.09611346325372386
390,MAIN,stem0,1.0,4.482606515871848,0.6385479367338814
390,MAIN,stem1,1.3,0.47849740134563157,0.09781514318076492
391,MAIN,stem0,1.0,4.493410113296448,0.6400869107259897
391,MAIN,stem1,1.3,0.4868192742004096,0.09951631268039665
392,MAIN,stem0,1.0,4.5042104701279335,0.6416254230951471
392,MAIN,stem1,1.3,0.49513865086777525,0.10121697190572292
393,MAIN,stem0,1.0,4.5150075873383315,0.6431634739798192
393,MAIN,stem1,1.3,0.5034555320964768,0.1029171210098039
394,MAIN,stem0,1.0,4.525801465899393,0.644701063518432
394,MAIN,stem1,1.3,0.511769918635031,0.10461676014565253
395,MAIN,stem0,1.0,4.536592106782561,0.6462381918493676
395,MAIN,stem1,1.3,0.5200818112317317,0.10631588946623613
396,MAIN,stem0,1.0,4.5473795109589945,0.6477748591109679
396,MAIN,stem1,1.3,0.5283912106346539,0.10801450912447728
397,MAIN,stem0,1.0,4.558163679399559,0.6493110654415326
397,MAIN,stem1,1.3,0.5366981175916403,0.1097126192732511
398,MAIN,stem0,1.0,4.568944613074828,0.6508468109793202
398,MAIN,stem1,1.3,0.5450025328503115,0.11141022006538731
399,MAIN,stem0,1.0,4.5797223129550915,0.6523820958625486
399,MAIN,stem1,1.3,0.5533044571580688,0.11310731165367072
400,MAIN,stem0,1.0,4.590496780010338,0.6539169202293927
400,MAIN,stem1,1.3,0.561603891262081,0.11480389419083875
401,MAIN,stem0,1.0,4.601268015210272,0.6554512842179874
401,MAIN,stem1,1.3,0.5699008359093015,0.11649996782958467
402,MAIN,stem0,1.0,4.612036019524301,0.6569851879664246
402,MAIN,stem1,1.3,0.5781952918464514,0.11819553272255433
403,MAIN,stem0,1.0,4.622800793921547,0.6585186316127559
403,MAIN,stem1,1.3,0.5864872598200325,0.11989058902234871
404,MAIN,stem0,1.0,4.633562339370842,0.6600516152949917
404,MAIN,stem1,1.3,0.5947767405763241,0.12158513688152334
405,MAIN,stem0,1.0,4.644320656840724,0.6615841391511001
405,MAIN,stem1,1.3,0.6030637348613771,0.123279176452587
406,MAIN,stem0,1.0,4.655075747299438,0.6631162033190083
406,MAIN,stem1,1.3,0.6113482434210228,0.12497270788800369
407,MAIN,stem0,1.0,4.665827611714946,0.664647807936602
407,MAIN,stem1,1.3,0.6196302670008668,0.12666573134019113
408,MAIN,stem0,1.0,4.676576251054918,0.6661789531417261
408,MAIN,stem1,1.3,0.6279098063462892,0.1283582469615211
409,MAIN,stem0,1.0,4.687321666286727,0.6677096390721833
409,MAIN,stem1,1.3,0.6361868622024509,0.13005025490432043
410,MAIN,stem0,1.0,4.69806385837746,0.669239865865735
410,MAIN,stem1,1.3,0.6444614353142872,0.1317417553208699
411,MAIN,stem0,1.0,4.708802828293916,0.6707696336601019
411,MAIN,stem1,1.3,0.6527335264265046,0.13343274836340352
412,MAIN,stem0,1.0,4.719538577002605,0.6722989425929635
412,MAIN,stem1,1.3,0.6610031362835994,0.13512323418411232
413,MAIN,stem0,1.0,4.7302711054697415,0.6738277928019574
413,MAIN,stem1,1.3,0.6692702656298302,0.13681321293513868
414,MAIN,stem0,1.0,4.741000414661251,0.6753561844246796
414,MAIN,stem1,1.3,0.6775349152092423,0.13850268476858155
415,MAIN,stem0,1.0,4.751726505542774,0.6768841175986857
415,MAIN,stem1,1.3,0.6857970857656522,0.1401916498364929
416,MAIN,stem0,1.0,4.762449379079656,0.6784115924614894
416,MAIN,stem1,1.3,0.6940567780426544,0.14188010829087946
417,MAIN,stem0,1.0,4.773169036236964,0.6799386091505646
417,MAIN,stem1,1.3,0.7023139927836234,0.14356806028370292
418,MAIN,stem0,1.0,4.783885477979456,0.6814651678033413
418,MAIN,stem1,1.3,0.7105687307317055,0.14525550596687833
419,MAIN,stem0,1.0,4.794598705271623,0.6829912685572113
419,MAIN,stem1,1.3,0.7188209926298336,0.14694244549227717
420,MAIN,stem0,1.0,4.805308719077643,0.6845169115495218
420,MAIN,stem1,1.3,0.7270707792207025,0.14862887901172217
421,MAIN,stem0,1.0,4.816015520361428,0.6860420969175822
421,MAIN,stem1,1.3,0.7353180912468006,0.1503148066769939
422,MAIN,stem0,1.0,4.826719110086583,0.6875668247986586
422,MAIN,stem1,1.3,0.7435629294503809,0.15200022863982482
423,MAIN,stem0,1.0,4.837419489216432,0.6890910953299761
423,MAIN,stem1,1.3,0.7518052945734801,0.15368514505190317
424,MAIN,stem0,1.0,4.848116658714016,0.6906149086487202
424,MAIN,stem1,1.3,0.760045187357913,0.1553695560648718
425,MAIN,stem0,1.0,4.858810619542071,0.6921382648920329
425,MAIN,stem1,1.3,0.7682826085452713,0.15705346183032798
426,MAIN,stem0,1.0,4.869501372663058,0.6936611641970168
426,MAIN,stem1,1.3,0.7765175588769151,0.1587368624998217
427,MAIN,stem0,1.0,4.880188919039148,0.6951836067007334
427,MAIN,stem1,1.3,0.784750039093998,0.16041975822486057
428,MAIN,stem0,1.0,4.890873259632216,0.6967055925402017
428,MAIN,stem1,1.3,0.7929800499374412,0.16210214915690485
429,MAIN,stem0,1.0,4.901554395403851,0.6982271218524004
429,MAIN,stem1,1.3,0.8012075921479438,0.16378403544736933
430,MAIN,stem0,1.0,4.912232327315359,0.6997481947742676
430,MAIN,stem1,1.3,0.8094326664659854,0.16546541724762395
431,MAIN,stem0,1.0,4.922907056327754,0.7012688114426999
431,MAIN,stem1,1.3,0.8176552736318233,0.16714629470899317
432,MAIN,stem0,1.0,4.933578583401759,0.7027889719945525
432,MAIN,stem1,1.3,0.825875414385489,0.16882666798275534
433,MAIN,stem0,1.0,4.94424690949781,0.7043086765666395
433,MAIN,stem1,1.3,0.834093089466801,0.17050653722014528
434,MAIN,stem0,1.0,4.95491203557606,0.705827925295735
434,MAIN,stem1,1.3,0.8423082996153461,0.1721859025723503
435,MAIN,stem0,1.0,4.96557396259637,0.7073467183185712
435,MAIN,stem1,1.3,0.8505210455704948,0.17386476419051372
436,MAIN,stem0,1.0,4.976232691518313,0.7088650557718394
436,MAIN,stem1,1.3,0.8587313280713949,0.17554312222573318
437,MAIN,stem0,1.0,4.986888223301174,0.71038293779219
437,MAIN,stem1,1.3,0.8669391478569689,0.17722097682906032
438,MAIN,stem0,1.0,4.997540558903956,0.711900364516233
438,MAIN,stem1,1.3,0.87514450566592,0.1788983281515019
439,MAIN,stem0,1.0,5.008189699285357,0.7134173360805351
439,MAIN,stem1,1.3,0.8833474022367349,0.18057517634402048
440,MAIN,stem0,1.0,5.01883564540381,0.7149338526216252
440,MAIN,stem1,1.3,0.8915478383076719,0.18225152155753194
441,MAIN,stem0,1.0,5.029478398217443,0.716449914275989
441,MAIN,stem1,1.3,0.8997458146167697,0.1839273639429072
442,MAIN,stem0,1.0,5.040117958684114,0.7179655211800731
442,MAIN,stem1,1.3,0.907941331901848,0.18560270365097242
443,MAIN,stem0,1.0,5.050754327761375,0.7194806734702812
443,MAIN,stem1,1.3,0.9161343909005004,0.18727754083250764
444,MAIN,stem0,1.0,5.0613875064065,0.7209953712829772
444,MAIN,stem1,1.3,0.9243249923501048,0.1889518756382487
445,MAIN,stem0,1.0,5.072017495576479,0.7225096147544842
445,MAIN,stem1,1.3,0.9325131369878163,0.19062570821888591
446,MAIN,stem0,1.0,5.082644296228005,0.7240234040210833
446,MAIN,stem1,1.3,0.9406988255505647,0.19229903872506357
447,MAIN,stem0,1.0,5.093267909317497,0.7255367392190166
447,MAIN,stem1,1.3,0.9488820587750635,0.19397186730738175
448,MAIN,stem0,1.0,5.103888335801078,0.7270496204844841
448,MAIN,stem1,1.3,0.9570628373978032,0.19564419411639491
449,MAIN,stem0,1.0,5.114505576634584,0.7285620479536443
449,MAIN,stem1,1.3,0.9652411621550528,0.19731601930261222
450,MAIN,stem0,1.0,5.1251196327735675,0.7300740217626165
450,MAIN,stem1,1.3,0.9734170337828676,0.1989873430164992
451,MAIN,stem0,1.0,5.135730505173297,0.731585542047478
451,MAIN,stem1,1.3,0.9815904530170679,0.20065816540847337
452,MAIN,stem0,1.0,5.146338194788745,0.7330966089442656
452,MAIN,stem1,1.3,0.9897614205932646,0.2023284866289093
453,MAIN,stem0,1.0,5.1569427025746055,0.7346072225889752
453,MAIN,stem1,1.3,0.9979299372468483,0.20399830682813672
454,MAIN,stem0,1.0,5.167544029485288,0.7361173831175625
454,MAIN,stem1,1.3,1.006096003712979,0.20566762615643802
455,MAIN,stem0,1.0,5.178142176474909,0.7376270906659413
455,MAIN,stem1,1.3,1.0142596207266086,0.20733644476405322
456,MAIN,stem0,1.0,5.1887371444973,0.7391363453699857
456,MAIN,stem1,1.3,1.022420789022458,0.20900476280117503
457,MAIN,stem0,1.0,5.199328934506011,0.7406451473655286
457,MAIN,stem1,1.3,1.030579509335035,0.2106725804179526
458,MAIN,stem0,1.0,5.209917547454302,0.7421534967883621
458,MAIN,stem1,1.3,1.0387357823986245,0.21233989776448958
459,MAIN,stem0,1.0,5.220502984295149,0.7436613937742377
459,MAIN,stem1,1.3,1.0468896089472923,0.2140067149908447
460,MAIN,stem0,1.0,5.231085245981243,0.7451688384588664
460,MAIN,stem1,1.3,1.0550409897148785,0.21567303224703066
461,MAIN,stem0,1.0,5.241664333464981,0.7466758309779175
461,MAIN,stem1,1.3,1.0631899254350106,0.2173388496830167
462,MAIN,stem0,1.0,5.25224024769849,0.7481823714670213
462,MAIN,stem1,1.3,1.071336416841093,0.21900416744872647
463,MAIN,stem0,1.0,5.262812989633592,0.7496884600617653
463,MAIN,stem1,1.3,1.079480464666308,0.2206689856940381
464,MAIN,stem0,1.0,5.273382560221845,0.7511940968976987
464,MAIN,stem1,1.3,1.0876220696436216,0.22233330456878558
465,MAIN,stem0,1.0,5.283948960414503,0.752699282110328
465,MAIN,stem1,1.3,1.0957612325057773,0.22399712422275744
466,MAIN,stem0,1.0,5.294512191162543,0.75420401583512
466,MAIN,stem1,1.3,1.1038979539852996,0.2256604448056974
467,MAIN,stem0,1.0,5.305072253416654,0.7557082982075005
467,MAIN,stem1,1.3,1.1120322348144929,0.22732326646730422
468,MAIN,stem0,1.0,5.315629148127244,0.7572121293628553
468,MAIN,stem1,1.3,1.120164075725446,0.2289855893572326
469,MAIN,stem0,1.0,5.326182876244439,0.7587155094365297
469,MAIN,stem1,1.3,1.1282934774500193,0.23064741362509045
470,MAIN,stem0,1.0,5.336733438718067,0.7602184385638271
470,MAIN,stem1,1.3,1.1364204407198655,0.23230873942044333
471,MAIN,stem0,1.0,5.347280836497677,0.761720916880011
471,MAIN,stem1,1.3,1.144544966266406,0.2339695668928095
472,MAIN,stem0,1.0,5.357825070532543,0.7632229445203053
472,MAIN,stem1,1.3,1.1526670548208462,0.23562989619166302
473,MAIN,stem0,1.0,5.368366141771641,0.7647245216198917
473,MAIN,stem1,1.3,1.1607867071141809,0.2372897274664349
474,MAIN,stem0,1.0,5.378904051163663,0.766225648313912
474,MAIN,stem1,1.3,1.1689039238771763,0.2389490608665095
475,MAIN,stem0,1.0,5.389438799657029,0.7677263247374685
475,MAIN,stem1,1.3,1.1770187058403772,0.2406078965412258
476,MAIN,stem0,1.0,5.399970388199865,0.7692265510256218
476,MAIN,stem1,1.3,1.1851310537341202,0.24226623463988034
477,MAIN,stem0,1.0,5.41049881774001,0.7707263273133917
477,MAIN,stem1,1.3,1.1932409682885168,0.24392407531172358
478,MAIN,stem0,1.0,5.42102408922503,0.7722256537357592
478,MAIN,stem1,1.3,1.2013484502334533,0.24558141870595987
479,MAIN,stem0,1.0,5.43154620360219,0.7737245304276623
479,MAIN,stem1,1.3,1.2094535002986058,0.24723826497175078
480,MAIN,stem0,1.0,5.442065161818485,0.7752229575240007
480,MAIN,stem1,1.3,1.2175561192134308,0.24889461425821283
481,MAIN,stem0,1.0,5.4525809648206165,0.7767209351596319
481,MAIN,stem1,1.3,1.2256563077071654,0.2505504667144178
482,MAIN,stem0,1.0,5.463093613555019,0.7782184634693758
482,MAIN,stem1,1.3,1.233754066508819,0.2522058224893907
483,MAIN,stem0,1.0,5.473603108967821,0.7797155425880086
483,MAIN,stem1,1.3,1.241849396347199,0.2538606817321156
484,MAIN,stem0,1.0,5.484109452004875,0.7812121726502672
484,MAIN,stem1,1.3,1.249942297950879,0.2555150445915285
485,MAIN,stem0,1.0,5.4946126436117595,0.7827083537908488
485,MAIN,stem1,1.3,1.258032772048222,0.25716891121652247
486,MAIN,stem0,1.0,5.5051126847337555,0.7842040861444096
486,MAIN,stem1,1.3,1.2661208193673719,0.2588222817559457
487,MAIN,stem0,1.0,5.515609576315875,0.7856993698455661
487,MAIN,stem1,1.3,1.2742064406362503,0.2604751563586011
488,MAIN,stem0,1.0,5.52610331930283,0.7871942050288931
488,MAIN,stem1,1.3,1.2822896365825651,0.2621275351732476
489,MAIN,stem0,1.0,5.5365939146390595,0.7886885918289258
489,MAIN,stem1,1.3,1.2903704079338025,0.26377941834859925
490,MAIN,stem0,1.0,5.5470813632687195,0.7901825303801595
490,MAIN,stem1,1.3,1.2984487554172353,0.265430806033326
491,MAIN,stem0,1.0,5.557565666135673,0.7916760208170474
491,MAIN,stem1,1.3,1.3065246797599108,0.2670816983760521
492,MAIN,stem0,1.0,5.568046824183517,0.7931690632740053
492,MAIN,stem1,1.3,1.3145981816886627,0.2687320955253579
493,MAIN,stem0,1.0,5.578524838355553,0.7946616578854063
493,MAIN,stem1,1.3,1.3226692619301093,0.2703819976297797
494,MAIN,stem0,1.0,5.588999709594797,0.7961538047855836
494,MAIN,stem1,1.3,1.3307379212106463,0.2720314048378085
495,MAIN,stem0,1.0,5.599471438843996,0.7976455041088314
495,MAIN,stem1,1.3,1.3388041602564493,0.27368031729789016
496,MAIN,stem0,1.0,5.609940027045599,0.7991367559894015
496,MAIN,stem1,1.3,1.346867979793485,0.2753287351584278
497,MAIN,stem0,1.0,5.620405475141779,0.800627560561507
497,MAIN,stem1,1.3,1.3549293805474971,0.2769766585677791
498,MAIN,stem0,1.0,5.6308677840744314,0.8021179179593206
498,MAIN,stem1,1.3,1.3629883632440065,0.27862408767425606
499,MAIN,stem0,1.0,5.641326954785159,0.8036078283169742
499,MAIN,stem1,1.3,1.371044928608325,0.28027102262612796
500,MAIN,stem0,1.0,5.651782988215291,0.8050972917685599
500,MAIN,stem1,1.3,1.3790990773655447,0.28191746357161923
501,MAIN,stem0,1.0,5.662235885305864,0.8065863084481287
501,MAIN,stem1,1.3,1.3871508102405379,0.28356341065890933
502,MAIN,stem0,1.0,5.672685646997644,0.8080748784896928
502,MAIN,stem1,1.3,1.3952001279579613,0.2852088640361337
503,MAIN,stem0,1.0,5.683132274231111,0.8095630020272238
503,MAIN,stem1,1.3,1.403247031242249,0.28685382385138214
504,MAIN,stem0,1.0,5.69357576794646,0.8110506791946523
504,MAIN,stem1,1.3,1.4112915208176282,0.2884982902527023
505,MAIN,stem0,1.0,5.704016129083604,0.8125379101258694
505,MAIN,stem1,1.3,1.4193335974081007,0.2901422633880956
506,MAIN,stem0,1.0,5.714453358582175,0.8140246949547258
506,MAIN,stem1,1.3,1.4273732617374546,0.29178574340552
507,MAIN,stem0,1.0,5.724887457381525,0.8155110338150321
507,MAIN,stem1,1.3,1.4354105145292566,0.293428730452888
508,MAIN,stem0,1.0,5.735318426420721,0.8169969268405585
508,MAIN,stem1,1.3,1.4434453565068626,0.29507122467806907
509,MAIN,stem0,1.0,5.745746266638556,0.8184823741650364
509,MAIN,stem1,1.3,1.4514777883934031,0.29671322622888663
510,MAIN,stem0,1.0,5.756170978973529,0.8199673759221551
510,MAIN,stem1,1.3,1.4595078109118054,0.29835473525312256
511,MAIN,stem0,1.0,5.7665925643638625,0.8214519322455645
511,MAIN,stem1,1.3,1.467535424784764,0.2999957518985111
512,MAIN,stem0,1.0,5.777011023747509,0.8229360432688758
512,MAIN,stem1,1.3,1.475560630734771,0.30163627631274514
513,MAIN,stem0,1.0,5.787426358062124,0.8244197091256585
513,MAIN,stem1,1.3,1.4835834294840884,0.30327630864347055
514,MAIN,stem0,1.0,5.797838568245086,0.8259029299494424
514,MAIN,stem1,1.3,1.4916038217547694,0.30491584903829055
515,MAIN,stem0,1.0,5.8082476552334965,0.8273857058737174
515,MAIN,stem1,1.3,1.4996218082686534,0.3065548976447646
516,MAIN,stem0,1.0,5.8186536199641745,0.8288680370319337
516,MAIN,stem1,1.3,1.5076373897473578,0.30819345461040676
517,MAIN,stem0,1.0,5.82905646337365,0.8303499235575
517,MAIN,stem1,1.3,1.5156505669122804,0.3098315200826863
518,MAIN,stem0,1.0,5.839456186398188,0.8318313655837873
518,MAIN,stem1,1.3,1.5236613404846122,0.31146909420903
519,MAIN,stem0,1.0,5.849852789973757,0.8333123632441249
519,MAIN,stem1,1.3,1.5316697111853221,0.31310617713681954
520,MAIN,stem0,1.0,5.860246275036055,0.8347929166718028
520,MAIN,stem1,1.3,1.539675679735159,0.3147427690133914
521,MAIN,stem0,1.0,5.870636642520493,0.8362730260000701
521,MAIN,stem1,1.3,1.5476792468546656,0.3163788699860399
522,MAIN,stem0,1.0,5.88102389336221,0.837752691362138
522,MAIN,stem1,1.3,1.5556804132641617,0.31801448020201406
523,MAIN,stem0,1.0,5.89140802849605,0.8392319128911752
523,MAIN,stem1,1.3,1.5636791796837484,0.31964959980851787
524,MAIN,stem0,1.0,5.901789048856589,0.8407106907203118
524,MAIN,stem1,1.3,1.5716755468333226,0.32128422895271375
525,MAIN,stem0,1.0,5.91216695537812,0.8421890249826381
525,MAIN,stem1,1.3,1.579669515432549,0.3229183677817167
526,MAIN,stem0,1.0,5.9225417489946555,0.8436669158112043
526,MAIN,stem1,1.3,1.5876610862008864,0.32455201644259934
527,MAIN,stem0,1.0,5.932913430639921,0.84514436333902
527,MAIN,stem1,1.3,1.5956502598575806,0.3261851750823911
528,MAIN,stem0,1.0,5.943282001247375,0.8466213676990562
528,MAIN,stem1,1.3,1.6036370371216564,0.3278178438480761
529,MAIN,stem0,1.0,5.953647461750183,0.8480979290242426
529,MAIN,stem1,1.3,1.6116214187119182,0.3294500228865934
530,MAIN,stem0,1.0,5.964009813081242,0.8495740474474703
530,MAIN,stem1,1.3,1.6196034053469688,0.33108171234484074
