cycle,name,size,age_class,parent.name,parent.is_main_stem,parent.level
2058,fruit94,0.07473009358642425,18,stem362,false,6.6000000000000005
2059,fruit52,0.9825664732332883,288,stem197,false,6.9
2059,fruit53,0.9825664732332883,288,stem197,false,6.9
2059,fruit54,0.9825664732332883,288,stem197,false,6.9
2059,fruit55,0.9972037971811801,225,stem201,false,5.0
2059,fruit56,0.9972037971811801,225,stem201,false,5.0
2059,fruit57,0.9972037971811801,225,stem201,false,5.0
2059,fruit58,0.9993007047883986,264,stem200,false,6.6000000000000005
2059,fruit59,1.0,258,stem199,false,6.4
2059,fruit60,1.0,258,stem199,false,6.4
2059,fruit61,1.0,215,stem220,false,5.7
2059,fruit62,1.0,215,stem220,false,5.7
2059,fruit63,0.9972037971811801,205,stem213,false,5.0
2059,fruit64,0.9972037971811801,205,stem213,false,5.0
2059,fruit65,0.9972037971811801,205,stem213,false,5.0
2059,fruit66,0.9972037971811801,246,stem246,false,6.800000000000001
2059,fruit67,0.9972037971811801,246,stem246,false,6.800000000000001
2059,fruit68,0.9937122098932426,200,stem225,false,5.2
2059,fruit69,0.9937122098932426,200,stem225,false,5.2
2059,fruit70,0.9937122098932426,200,stem225,false,5.2
2059,fruit71,0.9825664732332882,228,stem217,false,6.6000000000000005
2059,fruit72,0.9825664732332882,228,stem217,false,6.6000000000000005
2059,fruit73,0.9825664732332882,190,stem219,false,5.0
2059,fruit74,0.9825664732332882,190,stem219,false,5.0
2059,fruit75,0.9825664732332882,228,stem234,false,6.800000000000001
2059,fruit76,0.9825664732332882,228,stem234,false,6.800000000000001
2059,fruit77,0.9749279121818236,222,stem256,false,6.6000000000000005
2059,fruit78,0.9749279121818236,222,stem264,false,6.6000000000000005
2059,fruit79,0.9749279121818236,222,stem264,false,6.6000000000000005
2059,fruit80,0.9555728057861408,175,stem238,false,5.7
2059,fruit81,0.9555728057861408,175,stem238,false,5.7
2059,fruit82,0.9555728057861408,175,stem238,false,5.7
2059,fruit83,0.9165622558699762,192,stem288,false,6.800000000000001
2059,fruit84,0.8045977797666684,156,stem317,false,6.800000000000001
2059,fruit85,0.6234898018587335,114,stem322,false,6.800000000000001
2059,fruit86,0.6234898018587335,114,stem322,false,6.800000000000001
2059,fruit87,0.6234898018587335,114,stem322,false,6.800000000000001
2059,fruit88,0.5938201855735017,108,stem309,false,6.6000000000000005
2059,fruit89,0.5938201855735017,108,stem309,false,6.6000000000000005
2059,fruit90,0.5938201855735017,108,stem313,false,6.800000000000001
2059,fruit91,0.5938201855735017,108,stem313,false,6.800000000000001
2059,fruit92,0.5938201855735017,108,stem313,false,6.800000000000001
2059,fruit93,0.11196447610330784,24,stem362,false,6.6000000000000005
2059,fruit94,0.11196447610330784,24,stem362,false,6.6000000000000005
2059,fruit95,0.0,6,stem361,false,6.4
2060,fruit52,0.9749279121818236,294,stem197,false,6.9
2060,fruit53,0.9749279121818236,294,stem197,false,6.9
2060,fruit54,0.9749279121818236,294,stem197,false,6.9
2060,fruit55,0.9937122098932426,230,stem201,false,5.0
2060,fruit56,0.9937122098932426,230,stem201,false,5.0
2060,fruit57,0.9937122098932426,230,stem201,false,5.0
2060,fruit58,0.9972037971811801,270,stem200,false,6.6000000000000005
2060,fruit59,0.9993007047883986,264,stem199,false,6.4
2060,fruit60,0.9993007047883986,264,stem199,false,6.4
2060,fruit61,0.9993007047883986,220,stem220,false,5.7
2060,fruit62,0.9993007047883986,220,stem220,false,5.7
2060,fruit63,0.9993007047883986,210,stem213,false,5.0
2060,fruit64,0.9993007047883986,210,stem213,false,5.0
2060,fruit65,0.9993007047883986,210,stem213,false,5.0
2060,fruit66,0.9993007047883986,252,stem246,false,6.800000000000001
2060,fruit67,0.9993007047883986,252,stem246,false,6.800000000000001
2060,fruit68,0.9972037971811801,205,stem225,false,5.2
2060,fruit69,0.9972037971811801,205,stem225,false,5.2
2060,fruit70,0.9972037971811801,205,stem225,false,5.2
2060,fruit71,0.9888308262251285,234,stem217,false,6.6000000000000005
2060,fruit72,0.9888308262251285,234,stem217,false,6.6000000000000005
2060,fruit73,0.9888308262251285,195,stem219,false,5.0
2060,fruit74,0.9888308262251285,195,stem219,false,5.0
2060,fruit75,0.9888308262251285,234,stem234,false,6.800000000000001
2060,fruit76,0.9888308262251285,234,stem234,false,6.800000000000001
2060,fruit77,0.9825664732332882,228,stem256,false,6.6000000000000005
2060,fruit78,0.9825664732332882,228,stem264,false,6.6000000000000005
2060,fruit79,0.9825664732332882,228,stem264,false,6.6000000000000005
2060,fruit80,0.9659258262890683,180,stem238,false,5.7
2060,fruit81,0.9659258262890683,180,stem238,false,5.7
2060,fruit82,0.9659258262890683,180,stem238,false,5.7
2060,fruit83,0.9308737486442042,198,stem288,false,6.800000000000001
2060,fruit84,0.8262387743159949,162,stem317,false,6.800000000000001
2060,fruit85,0.6522874112781212,120,stem322,false,6.800000000000001
2060,fruit86,0.6522874112781212,120,stem322,false,6.800000000000001
2060,fruit87,0.6522874112781212,120,stem322,false,6.800000000000001
2060,fruit88,0.6234898018587335,114,stem309,false,6.6000000000000005
2060,fruit89,0.6234898018587335,114,stem309,false,6.6000000000000005
2060,fruit90,0.6234898018587335,114,stem313,false,6.800000000000001
2060,fruit91,0.6234898018587335,114,stem313,false,6.800000000000001
2060,fruit92,0.6234898018587335,114,stem313,false,6.800000000000001
2060,fruit93,0.14904226617617444,30,stem362,false,6.6000000000000005
2060,fruit94,0.14904226617617444,30,stem362,false,6.6000000000000005
2060,fruit95,0.03739119427632562,12,stem361,false,6.4
2061,fruit52,0.9659258262890683,300,stem197,false,6.9
2061,fruit53,0.9659258262890683,300,stem197,false,6.9
2061,fruit54,0.9659258262890683,300,stem197,false,6.9
2061,fruit55,0.9888308262251285,235,stem201,false,5.0
2061,fruit56,0.9888308262251285,235,stem201,false,5.0
2061,fruit57,0.9888308262251285,235,stem201,false,5.0
2061,fruit58,0.9937122098932426,276,stem200,false,6.6000000000000005
2061,fruit59,0.9972037971811801,270,stem199,false,6.4
2061,fruit60,0.9972037971811801,270,stem199,false,6.4
2061,fruit61,0.9972037971811801,225,stem220,false,5.7
2061,fruit62,0.9972037971811801,225,stem220,false,5.7
2061,fruit63,1.0,215,stem213,false,5.0
2061,fruit64,1.0,215,stem213,false,5.0
2061,fruit65,1.0,215,stem213,false,5.0
2061,fruit66,1.0,258,stem246,false,6.800000000000001
2061,fruit67,1.0,258,stem246,false,6.800000000000001
2061,fruit68,0.9993007047883986,210,stem225,false,5.2
2061,fruit69,0.9993007047883986,210,stem225,false,5.2
2061,fruit70,0.9993007047883986,210,stem225,false,5.2
2061,fruit71,0.9937122098932426,240,stem217,false,6.6000000000000005
2061,fruit72,0.9937122098932426,240,stem217,false,6.6000000000000005
2061,fruit73,0.9937122098932426,200,stem219,false,5.0
2061,fruit74,0.9937122098932426,200,stem219,false,5.0
2061,fruit75,0.9937122098932426,240,stem234,false,6.800000000000001
2061,fruit76,0.9937122098932426,240,stem234,false,6.800000000000001
2061,fruit77,0.9888308262251285,234,stem256,false,6.6000000000000005
2061,fruit78,0.9888308262251285,234,stem264,false,6.6000000000000005
2061,fruit79,0.9888308262251285,234,stem264,false,6.6000000000000005
2061,fruit80,0.9749279121818236,185,stem238,false,5.7
2061,fruit81,0.9749279121818236,185,stem238,false,5.7
2061,fruit82,0.9749279121818236,185,stem238,false,5.7
2061,fruit83,0.9438833303083676,204,stem288,false,6.800000000000001
2061,fruit84,0.8467241992282841,168,stem317,false,6.800000000000001
2061,fruit85,0.6801727377709194,126,stem322,false,6.800000000000001
2061,fruit86,0.6801727377709194,126,stem322,false,6.800000000000001
2061,fruit87,0.6801727377709194,126,stem322,false,6.800000000000001
2061,fruit88,0.6522874112781212,120,stem309,false,6.6000000000000005
2061,fruit89,0.6522874112781212,120,stem309,false,6.6000000000000005
2061,fruit90,0.6522874112781212,120,stem313,false,6.800000000000001
2061,fruit91,0.6522874112781212,120,stem313,false,6.800000000000001
2061,fruit92,0.6522874112781212,120,stem313,false,6.800000000000001
2061,fruit93,0.18591160716291458,36,stem362,false,6.6000000000000005
2061,fruit94,0.18591160716291458,36,stem362,false,6.6000000000000005
2061,fruit95,0.07473009358642425,18,stem361,false,6.4
2062,fruit52,0.9555728057861407,306,stem197,false,6.9
2062,fruit53,0.9555728057861407,306,stem197,false,6.9
2062,fruit54,0.9555728057861407,306,stem197,false,6.9
2062,fruit55,0.9825664732332883,240,stem201,false,5.0
2062,fruit56,0.9825664732332883,240,stem201,false,5.0
2062,fruit57,0.9825664732332883,240,stem201,false,5.0
2062,fruit58,0.9888308262251285,282,stem200,false,6.6000000000000005
2062,fruit59,0.9937122098932426,276,stem199,false,6.4
2062,fruit60,0.9937122098932426,276,stem199,false,6.4
2062,fruit61,0.9937122098932426,230,stem220,false,5.7
2062,fruit62,0.9937122098932426,230,stem220,false,5.7
2062,fruit63,0.9993007047883986,220,stem213,false,5.0
2062,fruit64,0.9993007047883986,220,stem213,false,5.0
2062,fruit65,0.9993007047883986,220,stem213,false,5.0
2062,fruit66,0.9993007047883986,264,stem246,false,6.800000000000001
2062,fruit67,0.9993007047883986,264,stem246,false,6.800000000000001
2062,fruit68,1.0,215,stem225,false,5.2
2062,fruit69,1.0,215,stem225,false,5.2
2062,fruit70,1.0,215,stem225,false,5.2
2062,fruit71,0.9972037971811801,246,stem217,false,6.6000000000000005
2062,fruit72,0.9972037971811801,246,stem217,false,6.6000000000000005
2062,fruit73,0.9972037971811801,205,stem219,false,5.0
2062,fruit74,0.9972037971811801,205,stem219,false,5.0
2062,fruit75,0.9972037971811801,246,stem234,false,6.800000000000001
2062,fruit76,0.9972037971811801,246,stem234,false,6.800000000000001
2062,fruit77,0.9937122098932426,240,stem256,false,6.6000000000000005
2062,fruit78,0.9937122098932426,240,stem264,false,6.6000000000000005
2062,fruit79,0.9937122098932426,240,stem264,false,6.6000000000000005
2062,fruit80,0.9825664732332882,190,stem238,false,5.7
2062,fruit81,0.9825664732332882,190,stem238,false,5.7
2062,fruit82,0.9825664732332882,190,stem238,false,5.7
2062,fruit83,0.9555728057861408,210,stem288,false,6.800000000000001
2062,fruit84,0.8660254037844386,174,stem317,false,6.800000000000001
2062,fruit85,0.7071067811865475,132,stem322,false,6.800000000000001
2062,fruit86,0.7071067811865475,132,stem322,false,6.800000000000001
2062,fruit87,0.7071067811865475,132,stem322,false,6.800000000000001
2062,fruit88,0.6801727377709194,126,stem309,false,6.6000000000000005
2062,fruit89,0.6801727377709194,126,stem309,false,6.6000000000000005
2062,fruit90,0.6801727377709194,126,stem313,false,6.800000000000001
2062,fruit91,0.6801727377709194,126,stem313,false,6.800000000000001
2062,fruit92,0.6801727377709194,126,stem313,false,6.800000000000001
2062,fruit93,0.22252093395631437,42,stem362,false,6.6000000000000005
2062,fruit94,0.22252093395631437,42,stem362,false,6.6000000000000005
2062,fruit95,0.11196447610330784,24,stem361,false,6.4
2063,fruit52,0.9438833303083676,312,stem197,false,6.9
2063,fruit53,0.9438833303083676,312,stem197,false,6.9
2063,fruit54,0.9438833303083676,312,stem197,false,6.9
2063,fruit55,0.9749279121818236,245,stem201,false,5.0
2063,fruit56,0.9749279121818236,245,stem201,false,5.0
2063,fruit57,0.9749279121818236,245,stem201,false,5.0
2063,fruit58,0.9825664732332883,288,stem200,false,6.6000000000000005
2063,fruit59,0.9888308262251285,282,stem199,false,6.4
2063,fruit60,0.9888308262251285,282,stem199,false,6.4
2063,fruit61,0.9888308262251285,235,stem220,false,5.7
2063,fruit62,0.9888308262251285,235,stem220,false,5.7
2063,fruit63,0.9972037971811801,225,stem213,false,5.0
2063,fruit64,0.9972037971811801,225,stem213,false,5.0
2063,fruit65,0.9972037971811801,225,stem213,false,5.0
2063,fruit66,0.9972037971811801,270,stem246,false,6.800000000000001
2063,fruit67,0.9972037971811801,270,stem246,false,6.800000000000001
2063,fruit68,0.9993007047883986,220,stem225,false,5.2
2063,fruit69,0.9993007047883986,220,stem225,false,5.2
2063,fruit70,0.9993007047883986,220,stem225,false,5.2
2063,fruit71,0.9993007047883986,252,stem217,false,6.6000000000000005
2063,fruit72,0.9993007047883986,252,stem217,false,6.6000000000000005
2063,fruit73,0.9993007047883986,210,stem219,false,5.0
2063,fruit74,0.9993007047883986,210,stem219,false,5.0
2063,fruit75,0.9993007047883986,252,stem234,false,6.800000000000001
2063,fruit76,0.9993007047883986,252,stem234,false,6.800000000000001
2063,fruit77,0.9972037971811801,246,stem256,false,6.6000000000000005
2063,fruit78,0.9972037971811801,246,stem264,false,6.6000000000000005
2063,fruit79,0.9972037971811801,246,stem264,false,6.6000000000000005
2063,fruit80,0.9888308262251285,195,stem238,false,5.7
2063,fruit81,0.9888308262251285,195,stem238,false,5.7
2063,fruit82,0.9888308262251285,195,stem238,false,5.7
2063,fruit83,0.9659258262890683,216,stem288,false,6.800000000000001
2063,fruit84,0.8841153935046097,180,stem317,false,6.800000000000001
2063,fruit85,0.7330518718298263,138,stem322,false,6.800000000000001
2063,fruit86,0.7330518718298263,138,stem322,false,6.800000000000001
2063,fruit87,0.7330518718298263,138,stem322,false,6.800000000000001
2063,fruit88,0.7071067811865475,132,stem309,false,6.6000000000000005
2063,fruit89,0.7071067811865475,132,stem309,false,6.6000000000000005
2063,fruit90,0.7071067811865475,132,stem313,false,6.800000000000001
2063,fruit91,0.7071067811865475,132,stem313,false,6.800000000000001
2063,fruit92,0.7071067811865475,132,stem313,false,6.800000000000001
2063,fruit93,0.25881904510252074,48,stem362,false,6.6000000000000005
2063,fruit94,0.25881904510252074,48,stem362,false,6.6000000000000005
2063,fruit95,0.14904226617617444,30,stem361,false,6.4
684,fruit0,0.0,3,stem4,false,3.1
685,fruit0,0.03739119427632562,6,stem4,false,3.1
686,fruit0,0.07473009358642425,9,stem4,false,3.1
687,fruit0,0.11196447610330784,12,stem4,false,3.1
688,fruit0,0.14904226617617444,15,stem4,false,3.1
689,fruit0,0.18591160716291458,18,stem4,false,3.1
690,fruit0,0.22252093395631437,21,stem4,false,3.1
691,fruit0,0.25881904510252074,24,stem4,false,3.1
692,fruit0,0.2947551744109042,27,stem4,false,3.1
693,fruit0,0.3302790619551671,30,stem4,false,3.1
694,fruit0,0.365341024366395,33,stem4,false,3.1
695,fruit0,0.39989202431974097,36,stem4,false,3.1
696,fruit0,0.43388373911755806,39,stem4,false,3.1
697,fruit0,0.467268628273062,42,stem4,false,3.1
698,fruit0,0.49999999999999994,45,stem4,false,3.1
699,fruit0,0.5320320765153367,48,stem4,false,3.1
700,fruit0,0.5633200580636221,51,stem4,false,3.1
701,fruit0,0.5938201855735017,54,stem4,false,3.1
702,fruit0,0.6234898018587335,57,stem4,false,3.1
703,fruit0,0.6522874112781212,60,stem4,false,3.1
704,fruit0,0.6801727377709194,63,stem4,false,3.1
705,fruit0,0.7071067811865475,66,stem4,false,3.1
706,fruit0,0.7330518718298263,69,stem4,false,3.1
707,fruit0,0.757971723145453,72,stem4,false,3.1
708,fruit0,0.7818314824680297,75,stem4,false,3.1
709,fruit0,0.8045977797666684,78,stem4,false,3.1
710,fruit0,0.8262387743159949,81,stem4,false,3.1
711,fruit0,0.8467241992282841,84,stem4,false,3.1
712,fruit0,0.8660254037844386,87,stem4,false,3.1
713,fruit0,0.8841153935046097,90,stem4,false,3.1
714,fruit0,0.9009688679024193,93,stem4,false,3.1
715,fruit0,0.9165622558699762,96,stem4,false,3.1
716,fruit0,0.9308737486442042,99,stem4,false,3.1
717,fruit0,0.9438833303083676,102,stem4,false,3.1
718,fruit0,0.9555728057861408,105,stem4,false,3.1
719,fruit0,0.9659258262890683,108,stem4,false,3.1
720,fruit0,0.9749279121818236,111,stem4,false,3.1
721,fruit0,0.9825664732332882,114,stem4,false,3.1
722,fruit0,0.9888308262251285,117,stem4,false,3.1
723,fruit0,0.9937122098932426,120,stem4,false,3.1
724,fruit0,0.9972037971811801,123,stem4,false,3.1
725,fruit0,0.9993007047883986,126,stem4,false,3.1
726,fruit0,1.0,129,stem4,false,3.1
727,fruit0,0.9993007047883986,132,stem4,false,3.1
728,fruit0,0.9972037971811801,135,stem4,false,3.1
729,fruit0,0.9937122098932426,138,stem4,false,3.1
730,fruit0,0.9888308262251285,141,stem4,false,3.1
731,fruit0,0.9825664732332883,144,stem4,false,3.1
732,fruit0,0.9749279121818236,147,stem4,false,3.1
733,fruit0,0.9659258262890683,150,stem4,false,3.1
734,fruit0,0.9555728057861407,153,stem4,false,3.1
735,fruit0,0.9438833303083676,156,stem4,false,3.1
736,fruit0,0.9308737486442042,159,stem4,false,3.1
737,fruit0,0.9165622558699762,162,stem4,false,3.1
738,fruit0,0.9009688679024191,165,stem4,false,3.1
739,fruit0,0.8841153935046098,168,stem4,false,3.1
740,fruit0,0.8660254037844387,171,stem4,false,3.1
741,fruit0,0.846724199228284,174,stem4,false,3.1
742,fruit0,0.8262387743159951,177,stem4,false,3.1
743,fruit0,0.8045977797666685,180,stem4,false,3.1
744,fruit0,0.7818314824680296,183,stem4,false,3.1
745,fruit0,0.7579717231454529,186,stem4,false,3.1
746,fruit0,0.7330518718298262,189,stem4,false,3.1
747,fruit0,0.7071067811865476,192,stem4,false,3.1
748,fruit0,0.6801727377709194,195,stem4,false,3.1
749,fruit0,0.6522874112781213,198,stem4,false,3.1
750,fruit0,0.6234898018587336,201,stem4,false,3.1
751,fruit0,0.5938201855735016,204,stem4,false,3.1
752,fruit0,0.5633200580636218,207,stem4,false,3.1
753,fruit0,0.5320320765153367,210,stem4,false,3.1
754,fruit0,0.49999999999999994,213,stem4,false,3.1
755,fruit0,0.4672686282730622,216,stem4,false,3.1
756,fruit0,0.43388373911755823,219,stem4,false,3.1
757,fruit0,0.3998920243197409,222,stem4,false,3.1
758,fruit0,0.36534102436639526,225,stem4,false,3.1
759,fruit0,0.3302790619551672,228,stem4,false,3.1
760,fruit0,0.2947551744109042,231,stem4,false,3.1
761,fruit0,0.258819045102521,234,stem4,false,3.1
762,fruit0,0.2225209339563145,237,stem4,false,3.1
763,fruit0,0.185911607162915,240,stem4,false,3.1
764,fruit0,0.14904226617617472,243,stem4,false,3.1
765,fruit0,0.11196447610330754,246,stem4,false,3.1
766,fruit0,0.07473009358642423,249,stem4,false,3.1
767,fruit0,0.03739119427632544,252,stem4,false,3.1
768,fruit0,0.00000000000000012,255,stem4,false,3.1
1008,fruit1,0.0,3,stem8,false,3.4000000000000004
1008,fruit2,0.0,3,stem8,false,3.4000000000000004
1009,fruit1,0.03739119427632562,6,stem8,false,3.4000000000000004
1009,fruit2,0.03739119427632562,6,stem8,false,3.4000000000000004
